dataset_name,filename,label,sampling_rate,rpm,hp,load,extent_damage,damage_method,bearing_type,condition_bearing_health,manufacturer
Paderborn,N15_M07_F04_KI14_17,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_8,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_20,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_2,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_3,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_4,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_6,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_10,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_10,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_1,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_17,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_9,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_3,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_5,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_10,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_2,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_16,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_5,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_20,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_17,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_20,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_4,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI16_8,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_1,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_20,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_2,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_19,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_15,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_1,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_9,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_5,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_2,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_3,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_17,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_13,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_14,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_13,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_17,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_3,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_6,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_4,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_8,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_20,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_10,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_11,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_5,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_15,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_18,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_6,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_19,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_5,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_9,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_8,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_15,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_20,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_17,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_3,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_13,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_2,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_11,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_12,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_12,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_14,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_14,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_7,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_8,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_10,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_12,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_3,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_17,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_19,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_10,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_4,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_6,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_7,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_5,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_15,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_6,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_16,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_19,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_18,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_14,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_9,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_4,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_1,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_4,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_9,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_16,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_13,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_11,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_10,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_7,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_7,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_16,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_16,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI16_18,I,64000,900,0.09,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI16_18,I,64000,1500,0.15,400,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_12,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_2,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KI16_20,I,64000,1500,0.15,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_11,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KI16_1,I,64000,1500,0.02,1000,3,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI17_20,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_20,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_9,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_7,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_4,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_16,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_5,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_16,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_8,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_14,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_12,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_19,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_17,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_18,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_15,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_8,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_9,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_20,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_6,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_11,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_5,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_13,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_8,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_3,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_11,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_13,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_18,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_9,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_5,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_6,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_19,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_6,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_7,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_18,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_19,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_18,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_1,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_2,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_20,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_15,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_8,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_1,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_3,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_10,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_17,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_5,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_11,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_14,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_7,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_17,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_9,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_4,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_14,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_4,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_10,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_14,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_15,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_12,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_3,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_19,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_1,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_10,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_2,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_15,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI17_13,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_16,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_12,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_17,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_7,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_13,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_11,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_1,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_6,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_3,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_4,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI17_10,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_2,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_12,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI17_2,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI17_16,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_13,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_10,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_10,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_8,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_12,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_2,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_7,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_16,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_9,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_19,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_8,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_19,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_9,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_8,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_3,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_6,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_5,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_9,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_11,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_1,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_14,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_17,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_18,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_1,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_18,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_6,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_12,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_20,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_2,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_16,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_3,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_2,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_6,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_4,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_16,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_15,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_10,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_18,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_5,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_20,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_4,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_7,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_2,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_8,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_11,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_13,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_11,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_9,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_19,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_15,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_5,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_17,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_17,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_5,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_7,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_1,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_14,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_4,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_4,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_14,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_10,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_14,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_3,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_17,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_15,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_12,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_3,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_15,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_1,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_11,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_20,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_13,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI18_12,I,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_6,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_18,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_19,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI18_16,I,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI18_13,I,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_20,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI18_7,I,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI21_8,I,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KI21_13,I,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KI21_3,I,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
